,organism_id,cruise_op,length,maturity,sex,site_name,start_time,end_time,end_londec,start_londec,start_latdec,end_latdec,date,tow_wt,cruise_id,operation_id,year_file,spawning
1191,2194,201684_14,211,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1192,2195,201684_14,328,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1193,2196,201684_14,196,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1194,2197,201684_14,166,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1195,2198,201684_14,206,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1196,2199,201684_14,368,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1197,2200,201684_14,211,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1198,2201,201684_14,201,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1199,2202,201684_14,252,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1200,2204,201684_14,283,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1201,2206,201684_14,215,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1202,2207,201684_14,220,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1203,2209,201684_14,238,,,11-50 OCT,2016-10-07 18:58:00,2016-10-07 19:23:00,-70.18583333,-70.16046667,42.39225,42.38538333,10/7/16,762.65,201684,14,1/2,False
1204,3529,201684_18,353,Developing,F,7-79 OCT ALT,2016-10-08 17:22:00,2016-10-08 17:52:00,-70.60251667,-70.5816,42.32036667,42.33851667,10/8/16,3.74,201684,18,1/2,False
1205,4196,201684_21,428,Developing,M,8-35 OCT,2016-10-12 12:02:00,2016-10-12 12:27:00,-70.43435,-70.44738333,42.45508333,42.4366,10/12/16,5.28,201684,21,1/2,False
1206,4694,201684_22,252,Resting,M,5-21 OCT,2016-10-12 15:30:00,2016-10-12 15:52:00,-70.27798333,-70.27158333,42.6043,42.62056667,10/12/16,7.9,201684,22,1/2,False
1207,4695,201684_22,467,Developing,F,5-21 OCT,2016-10-12 15:30:00,2016-10-12 15:52:00,-70.27798333,-70.27158333,42.6043,42.62056667,10/12/16,7.9,201684,22,1/2,False
1208,4996,201684_23,186,Resting,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1209,4997,201684_23,131,Immature,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1210,4998,201684_23,104,Immature,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1211,4999,201684_23,215,Resting,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1212,5000,201684_23,389,Developing,M,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1213,5001,201684_23,176,Resting,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1214,5002,201684_23,58,Immature,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1215,5003,201684_23,419,Resting,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1216,5004,201684_23,376,Developing,M,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1217,5005,201684_23,136,Resting,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1218,5006,201684_23,428,Developing,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1219,5007,201684_23,166,Immature,M,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1220,5008,201684_23,353,Developing,M,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1221,5009,201684_23,300,Developing,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1222,5010,201684_23,389,Resting,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1223,5011,201684_23,425,Developing,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1224,5012,201684_23,131,Resting,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1225,5013,201684_23,220,Developing,F,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1226,5014,201684_23,100,,,5-20 OCT,2016-10-12 17:02:00,2016-10-12 17:32:00,-70.39683333,-70.38073333,42.62873333,42.64793333,10/12/16,39.46,201684,23,1/2,False
1227,5498,201684_24,338,Resting,F,5-18 OCT,2016-10-12 18:45:00,2016-10-12 19:15:00,-70.52331667,-70.50728333,42.73058333,42.75155,10/12/16,8.37,201684,24,1/2,False
1228,5499,201684_24,191,Resting,F,5-18 OCT,2016-10-12 18:45:00,2016-10-12 19:15:00,-70.52331667,-70.50728333,42.73058333,42.75155,10/12/16,8.37,201684,24,1/2,False
1229,5500,201684_24,419,Developing,F,5-18 OCT,2016-10-12 18:45:00,2016-10-12 19:15:00,-70.52331667,-70.50728333,42.73058333,42.75155,10/12/16,8.37,201684,24,1/2,False
1230,5694,201684_25,376,Developing,M,5-19 OCT,2016-10-12 21:30:00,2016-10-12 21:50:00,-70.3324,-70.3335,42.80461667,42.78928333,10/12/16,4.22,201684,25,1/2,False
1231,8323,201684_32,343,Developing,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1232,8324,201684_32,186,Resting,M,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1233,8325,201684_32,389,Resting,M,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1234,8326,201684_32,348,Resting,M,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1235,8327,201684_32,313,Resting,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1236,8328,201684_32,338,Developing,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1237,8329,201684_32,158,Resting,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1238,8330,201684_32,457,Developing,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1239,8331,201684_32,439,Developing,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1240,8332,201684_32,171,Resting,M,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1241,8333,201684_32,338,Resting,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1242,8334,201684_32,421,Developing,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1243,8335,201684_32,224,Developing,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1244,8336,201684_32,528,Resting,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1245,8337,201684_32,412,Resting,M,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1246,8338,201684_32,421,Resting,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1247,8339,201684_32,487,Developing,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1248,8340,201684_32,176,Resting,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1249,8341,201684_32,309,Resting,F,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1250,8342,201684_32,158,Developing,M,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1251,8343,201684_32,181,Resting,M,11-44 OCT,2016-10-18 16:00:00,2016-10-18 16:30:00,-70.10763333,-70.0938,42.61548333,42.63399999999999,10/18/16,70.68,201684,32,1/2,False
1252,8550,201684_33,457,Resting,F,11-46 OCT,2016-10-18 17:36:00,2016-10-18 18:06:00,-70.19076667,-70.16738333,42.69141667,42.70268333,10/18/16,24.68,201684,33,1/2,False
1253,8551,201684_33,368,Developing,F,11-46 OCT,2016-10-18 17:36:00,2016-10-18 18:06:00,-70.19076667,-70.16738333,42.69141667,42.70268333,10/18/16,24.68,201684,33,1/2,False
1254,8552,201684_33,131,Resting,F,11-46 OCT,2016-10-18 17:36:00,2016-10-18 18:06:00,-70.19076667,-70.16738333,42.69141667,42.70268333,10/18/16,24.68,201684,33,1/2,False
1255,8553,201684_33,233,Resting,F,11-46 OCT,2016-10-18 17:36:00,2016-10-18 18:06:00,-70.19076667,-70.16738333,42.69141667,42.70268333,10/18/16,24.68,201684,33,1/2,False
1256,8554,201684_33,392,Resting,M,11-46 OCT,2016-10-18 17:36:00,2016-10-18 18:06:00,-70.19076667,-70.16738333,42.69141667,42.70268333,10/18/16,24.68,201684,33,1/2,False
1257,8555,201684_33,363,Developing,F,11-46 OCT,2016-10-18 17:36:00,2016-10-18 18:06:00,-70.19076667,-70.16738333,42.69141667,42.70268333,10/18/16,24.68,201684,33,1/2,False
1258,8556,201684_33,432,Resting,F,11-46 OCT,2016-10-18 17:36:00,2016-10-18 18:06:00,-70.19076667,-70.16738333,42.69141667,42.70268333,10/18/16,24.68,201684,33,1/2,False
1259,8557,201684_33,261,Resting,M,11-46 OCT,2016-10-18 17:36:00,2016-10-18 18:06:00,-70.19076667,-70.16738333,42.69141667,42.70268333,10/18/16,24.68,201684,33,1/2,False
1260,9031,201684_34,318,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1261,9032,201684_34,380,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1262,9033,201684_34,419,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1263,9034,201684_34,473,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1264,9035,201684_34,372,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1265,9036,201684_34,457,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1266,9037,201684_34,445,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1267,9038,201684_34,503,Developing,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1268,9039,201684_34,502,Developing,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1269,9041,201684_34,389,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1270,9042,201684_34,353,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1271,9043,201684_34,494,Developing,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1272,9044,201684_34,407,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1273,9045,201684_34,191,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1274,9046,201684_34,273,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1275,9047,201684_34,376,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1276,9048,201684_34,416,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1277,9049,201684_34,273,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1278,9050,201684_34,449,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1279,9051,201684_34,467,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1280,9052,201684_34,338,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1281,9053,201684_34,233,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1282,9054,201684_34,389,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1283,9055,201684_34,247,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1284,9056,201684_34,268,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1285,9058,201684_34,449,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1286,9059,201684_34,412,Developing,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1287,9060,201684_34,353,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1288,9061,201684_34,421,Developing,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1289,9062,201684_34,389,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1290,9063,201684_34,186,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1291,9064,201684_34,445,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1292,9065,201684_34,313,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1293,9067,201684_34,206,Immature,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1294,9068,201684_34,158,Developing,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1295,9069,201684_34,171,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1296,9071,201684_34,171,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1297,9072,201684_34,425,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1298,9073,201684_34,215,Immature,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1299,9074,201684_34,191,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1300,9075,201684_34,131,Unknown,U,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1301,9077,201684_34,206,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1302,9078,201684_34,117,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1303,9079,201684_34,261,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1304,9080,201684_34,71,Immature,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1305,9081,201684_34,201,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1306,9083,201684_34,293,Developing,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1307,9084,201684_34,264,Resting,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1308,9085,201684_34,211,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1309,9087,201684_34,380,Developing,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1310,9088,201684_34,384,Developing,M,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1311,9089,201684_34,224,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1312,9090,201684_34,162,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1313,9091,201684_34,229,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1314,9092,201684_34,176,Resting,F,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1315,9070,201684_34,273,,,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1316,9076,201684_34,186,,,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1317,9086,201684_34,206,,,11-45 OCT,2016-10-18 20:49:00,2016-10-18 21:19:00,-70.0918,-70.113,42.931999999999995,42.94698333,10/18/16,162.36,201684,34,1/2,False
1318,9977,201684_44,487,Resting,F,3-12 OCT,2016-10-27 14:58:00,2016-10-27 15:28:00,-69.77398333,-69.75023333,43.13701667,43.12258333,10/27/16,6.82,201684,44,1/2,False
1319,11296,201684_52,144,Resting,F,3-10 NOV,2016-11-05 18:16:00,2016-11-05 18:43:00,-69.58165,-69.60898333,43.14776667,43.15473333,11/5/16,69.74,201684,52,1/2,False
1320,11297,201684_52,162,Resting,M,3-10 NOV,2016-11-05 18:16:00,2016-11-05 18:43:00,-69.58165,-69.60898333,43.14776667,43.15473333,11/5/16,69.74,201684,52,1/2,False
